Reference Number,Cluster
DWER102219,1834
DWERQ304219,246
DWERQ303619,918
DWER101120,1770
DWERQ304319,1923
DWERQ302519,1137
DWER101119,1237
DWER103019,1183
DWER102119,477
DWERQ303819,1331
DWERQ304919,805
DWER103519,538
DWERQ300920,256
DWERQ303719,883
DWERQ302319,1097
DWER100319,697
DWERQ304819,333
DWER101219,1977
DWER200718,1777
DWER104219,1770
DWERQ302019,1165
DWERQ302119,883
DWER100719,545
DWER102619,922
DWER100619,1237
DWERQ301619,283
C001144,1105
C001155,314
C000969,1410
C000877,409
C000835b,108
C000835,1686
C000919,917
C000914,917
C000860,1032
C000869,917
C000882,1466
C000744,1410
C000818,1455
MRA10863,1652
MRA10972,1950
MRA10535,587
DSC0532019B,960
DSC0552019A,167
DOC202130364A,778
DOC2021113972,998
DOC20225635,483
DoC202141409,135
DSC0512019,1070
TWDT02822020,1540
TWDQ02842020,450
TWDE02482020,650
TWDC02662020,5
TWDC03202021,642
TWDE03072021,1522
TWDC03152021,729
TWDC02772020,1192
TWDC02762020,178
TWDC03062021,219
HRMIS0119AB,756
TWDC02812020,1942
TWDC02832020,469
TWDC02422019,1017
TWDC02932021,467
TWDC02872020,573
TWDQ02732020,1136
TWDT02282019,1536
TWDE02552020,157
TWDC02682020,729
TWDC02672020,160
TWDC02612020,219
TWDC02642020,729
TWDC02592020,279
TWDC02262019,284
TWDC2162019B,1080
TWDC02332019,964
TWDC02342019,964
TWDC02442019,143
TWDE02062019,1660
TWDT02142019,1136
TWDC02232019,279
TWDC02132019,94
TWDE03402022,1888
TWDQ02902021,896
TWDQ02922021,15
TWDT02202019,575
TWDQ02492020,242
TWDC02542020,1070
TWDQ02182019,1430
TWDT02172019,1566
TWDQ02462020,1194
TWDT03452022,697
TWDT03132021,1540
TWDE02382019,1208
FINW0400420M,308
TWDT03442022,1136
TWDV03562022,1136
TWDQ03432022,167
TWDV03162021,104
TWDV03172021,1818
TWDQ02472020,417
TWDE02782020,1438
TWDV02512020,472
TWDV02432019,697
TWDSP02322019,472
TWDSP02302019,1818
TWDE03052021,590
TWDE02792020A,256
TWDE02402019,1307
TWDQ02962021,146
TWDQ02602020,146
TWDT02392019,417
TWDQ02802020A,417
TWDE02752020,417
TWDT02222019,1098
TWDT02042018,1684
TWDC03372022,160
TWDT02742020,1888
TWDT02722020,845
TWDT02212019,697
TWDC02692020,1696
TWDC03892023,630
TWDQ02292019,423
FINW0123923,681
FINW0123723,681
FINW0104623,681
FINW0104723,681
FINW0105923,681
FINW0099723,681
FINW0035123,681
FINW0035023,681
FINW0035223,681
FINW0729022,1997
FINW0725322,1836
FINW0595321,77
FINW0725222,1836
FINW0725220,480
FINW0725122,1836
FINW0584521,1997
FINW0584421,1997
FINW0584321,621
FINW0463221,766
BMW0403513A,480
FINW0775020,679
FINW0824220,293
FINW0058121,399
FINW0059021,1328
FINW0779820,1328
FINW0775020D,679
FINW0470120,800
FINW0775020A,679
BC0565520,293
FINW0775020C,679
FINW0727120,480
FINW0727220,480
FINW0775020B,679
BMW0410220,293
BMW0223020,293
BMW0312419,180
EMHS202312003,1227
EMHS202311793,276
EMHS20229919,528
22054613001,1288
TSPRP23045,152
22007326003,399
EMHS20239951,1084
EMHS20239952,1084
EMHS202210777,598
EMHS202311352,556
19072221001,440
22016986001,276
EMHS202210765,665
EMHS202311180,1955
EMHS202210880,1992
EMHS202311376,1857
EMHS202311306,920
EMHS202210952,693
EMHS20229996,662
EMHS20229911,662
emhs202311346,556
EMHS202210150,1992
EMHS202311134,1227
EMHS202210857,556
TSPRP22031,1219
EMHS202211252,930
202311058,679
EMHS202311034,943
EMHS202210005,594
EMHS202210670,1227
21046936004,1518
EMHS20194313,135
EMHS202210986,1268
EMHS202311849,302
EMHS202210821,657
TSPRP22025,423
21071582001,42
EMHS202210377,1219
EMHS202210008,1227
22035013001,1836
20034819,766
EMHS202210450,1219
20034819003,302
EMHS202210609,1593
EMHS20229808,1219
COP2020001,351
21084459001,12
EMHS202210398,532
EMHS202210480,1586
EMHS20218308,766
EMHS20229615,1070
22065010,1182
TSPRP22028,558
EMHS202211566,339
EMHS202311039,1907
EMHS202210406,1440
EMHS20218497,766
EMHS20229554,659
EMHS202210247,355
EMHS20229909,943
EMHS20218627EOI,303
EMHS202210286,14
EMHS202210287,420
EMHS20229888,356
EMHS202211422,230
EMHS202210117,1997
EMHS202210196,1992
EMHS20218625,430
EMHS20229884,1485
EMHS20206857,1660
EMHS20229631,1823
EMHS20205133,135
EMHS20218384,594
EMHS20229312,665
EMHS20229886,1326
EMHS20229698,953
EMHS20229852,665
EMHS20215530,594
EMHS20218113,842
21065064001,299
EMHS20229606,556
22029600,42
EMHS20229609,692
21015240002,1077
EMHS20229051,598
EMHS20229497,758
EMHS20218329,692
EMHS20229129,1505
20031949003,556
EMHS20229430,1606
EMHS20228800,882
22009437005,1866
22010270001,1866
TSPAK22014,1452
22003049002,1866
TSPRP22006,558
EMHS20229222,781
EMHS20229311,1085
TSPRP22007,558
EMHS20229226,1584
EMHS20229214,1763
EMHS20218215,479
TSPEM22001,145
EMHS20229118,1584
EMHS20218938,1179
EMHS20218710,11
22009437000,1866
22009437001,1866
EMHS20229189,263
EMHS20218732,307
EMHS20229060,1268
EMHS20229094,752
EMHS20229095,979
EMHS20229073,306
22003049001,1866
EMHS20219028,322
21085179,577
TSPBH22012,577
EMHS20218954,561
EMHS20218893,293
EMHS20218907,665
EMHS20218875,1239
EMHS20218876,1239
EMHS20218877,1423
EMHS20218878,1239
EMHS20218879,1805
EMHS20216256,766
EMHS20194222,11
EMHS20218183,11
EMHS20217992,899
EMHS20229030,468
EMHS20218562,766
19059841006,945
20031949002,11
EMHS20216814,1587
EMHS20218442,1179
EMHS20217870,1422
EMHS20218201,1160
21060589001,1992
EMHS20217159,1992
21046936001,577
EMHS20218575,943
EMHS20218935,1328
21084459,577
EMHS20218269,1179
EMHS20218486,1288
EMHS20218724,1907
EMHS20218379,943
EMHS20218313,497
EMHS20218397,322
21002678001,1471
EMHS20218311,397
18078788007,528
EMHS20218157,1836
20023951016,1254
EMHS20183152,302
EMHS20216818,1992
EMHS20217140,594
EMHS20206623,434
18078788002003,554
20066768001,608
EMHS20217748,1179
EMHS20206020,1227
17117300006,1599
EMHS20217485,1907
EMHS20217567,1219
EMHS20229071,256
EMHS20217596,1763
18078788005,528
EMHS20217587,895
EMHS20217588,943
EMHS20217589,895
EMHS20217661,1824
EMHS20217847,526
EMHS20217848,516
EMHS20217509,561
19082716,577
19102996,1866
EMHS20205070,1763
EMHS20206723,1756
EMHS20217484,781
21009945001,694
EMHS20217251,781
21002678,1471
21008299000,1492
EMHS20217292,1445
EMHS20217129,943
EMHS20206368,187
EMHS20206498,1089
EMHS20206787,766
19082720001,1022
EMHS20194657,766
19033669003,1518
EMHS20216893,615
21089685,1254
EMHS20206937,307
20100647,923
20092280,1518
EMHS20205466,766
AGG20205114,1569
EMHS20206807,978
EMHS20206336,556
EMHS20205265,1249
EMHS20216569,224
EMHS20206695,542
19059841005,945
EMHS20206350,766
EMHS20206579,1328
20206525,444
20207028,953
19079287002,1899
EMHS20182826,299
EMHS20206426,468
EMHS20206443,943
EMHS20206379,657
EMHS20206119,159
EMHS20206292,4
EMHS20205980,1085
EMHS20206259,1084
EMHS20206093,1084
20031950,923
20046609,276
EMHS20206234,1403
EMHS20206193,657
EMHS20193259,766
1908271315001,577
EMHS20205140,598
EMHS20206343,556
190271315001,577
190827141719001,577
20206423,953
EMHS20205216,594
EMHS20206036,1423
EMHS20206081,1239
EMHS20206016,1239
EMHS20206035,1239
EMHS20206037,1805
19059841003,1222
19102678002,1796
EMHS20206107,293
20023951007,1254
20023951008,1254
20023951009,1254
EMHS20206063,657
EMHS20194683,766
EMHS20205313,117
EMHS20205484,766
EMHS20194767,766
EMHS202010520,1493
18044848001,480
HSC4362003,124
EMHS20205761,307
EMHS20205920,1408
EMHS20194636,766
EMHS20205525,1584
19082720,276
EMHS20205497,1236
EMHS20205206,1189
EMHS20205376,468
19064022,1222
EMHS20193875,1968
19006655,1372
EMHS20205647,693
19037003,945
EMHS20205504,920
20023951001,1254
EMHS20205721,424
18013438001,351
20023951,1254
EMHS20205502,943
19096496001,1182
19077673001,577
HSS304918,1326
18013438,351
EMHS20194512,766
19075620001,1235
EMHS20193666,766
18086197004,556
19077671001,577
EMHS20182393,1587
19079233002,1587
19075325,1533
EMHS20194194A,978
EMHS20193623,302
EMHS20193295,1918
19044325001,1173
EMHS20193605,1756
EMHS20171502,998
19059841001,999
EMHS20193944,766
EMHS20193447,1105
EMHS20194628,1084
19040824,1182
EMHS20194614,758
EMHS20194908,456
EMHS20194709,1113
EMHS20205134,1154
18086197002,1899
EMHS20194956,268
EMHS20194555,594
EMHS20194944,920
HCNS239716C,124
EMHS20182208,766
EMHS20193445,766
EMHS20194325,127
HSS306919,391
EMHS20194572,1997
19040828,1175
19022630,230
19075620,1445
EMHS20194302,1992
EMHS20193660,558
EMHS20171526,766
EMHS20194369,1586
EMHS20193870,1978
EMHS20194370,920
EMHS20194373,299
EMHS20194208,11
EMHS20194312,11
EMHS20193443,1249
EMHS20194073,306
19093295,920
EMHS20194090,1263
EMHS20194529,943
SMHS20193745,1325
EMHS20193283,594
EMHS20194084,943
EMHS20194088,1660
EMHS20182585,430
ERA2023186,1850
ERA2023174,752
ERA2023177,680
ERA2023179,1321
ERA2023180,1686
ERA2023176,1850
ERA2023178,1392
ERA2022170,1889
ERA2022171,1321
ERA2023172,1850
ERA2022168,1814
ERA2022167,1153
ERA2023185,1359
ERA2022166,623
ERA2021165,57
ERA2021164,57
ERA2021162,1850
ERA2021163,606
ERA2021161,373
ERA2021160,283
ERA2023188,1355
ERA2021158,1201
ERA2020157,1826
ERA2019145,1850
ERA2020156,752
ERA2020154,283
ERA2020155,1359
ERA2019153,1850
ERA2019146,1850
ERA2019152,1850
ERA2019147,1455
ERA2019143,1850
EPWA2122011,1403
EPWA2122013,213
EPWA202000281A,1321
EPWA2122005,1321
EPWA2122004,479
EPWA2122008,1536
EPWA2122006,134
EPWA2122003,1321
EPWA2122001,227
EPWA2122002,460
EPWA20005,1445
EPWA20006,134
EPWARFQ20005,1536
EPWA20002,70
EPWA20004,1321
EPWA00002,17
EPWA0001,508
RFQ132023PG,507
RFT162023PG,619
RFP42023FH,223
RFQ22023PG,1778
FPC23055,416
RFT292022PT,1778
RFQ062023PG,1915
FPC23075,80
FPC23066,210
RFT192022PG,650
RFT102022PG,1778
RFQ202022FC,1778
FPC23042,814
FPC23007,210
FPC23033,1712
RFQ92022PG,1778
RFQ62022PG,1403
FPC23023,1029
fpc23003,1559
FPC23014,539
FPC23005,820
FPC23004,1046
FPC23016,627
FPC23017,627
FPC23006,539
RFP032022FF,1105
RFT152022PG,1546
RFP222020,223
RFQ162022PC,507
FPC22069,1132
FPC22053,1046
RFT82022PG,223
RFQ052022PG,1778
RFT122022PG,1778
FPC22064,539
FPC22046,210
FPC22002,210
RFQ022022PC,1778
RFQ112022PG,1778
FPC22047,1735
FPC22048,1180
RFQ182021,223
FPC22043,1959
RFP72021,223
RFT142021,223
FPC22040,1429
FPC22033,1246
FPC22024,258
RFT112021,507
RFT22021,233
RFQ132021,738
FPC22026,375
FPC22007,539
FPC21109,210
FPC21096,1046
FPC22003,539
FPC21104,957
FPC22001,542
FPCRFT52021,1778
FPC21093,619
FPC21110,835
FPC21099,1429
RFQ292020,1778
FPC21095,258
FPC21098,1468
FPC21085,957
RFT232020,233
FPC21092,1273
FPC21094,1900
RFQ62021,491
RFQ332020,1782
RFQ322020,1778
FPC21088,1046
FPC21075,1046
FPCRFT282020,1778
RFT262020,223
FPC21086,972
RFT12020,233
RFT12021,507
RFQ312020,210
RFQ352020,162
FPC21074,1695
FPC21033,210
FPC21043,210
RFQ212020,1273
RFT22020,233
FPC21058,957
FPC21017,1429
FPC21053,1047
FPC21040,1269
FPC21032,957
RFQ272020,507
FPC21059,957
RFP82020,1013
RFT32020,233
FPC21038,1121
FPC21005,588
FPC21031,689
FPC21034,1047
FPC21006,1429
FPC21008,1047
FPC21009,539
FPC21012,1695
FPC21013,1695
FPC21007,881
FPC21003,258
FPC21004,1046
RFP122020,486
RFT152020,1778
RFQ162020,223
RFP0162019,88
FPC20090,210
FPC20092,258
RFQ132020,507
FPC20085,1146
FPC20089,1146
RFQ222019,1708
FPC20071,1046
RFQ352019,507
RFQ342019,1778
RFQ282019,1162
RFQ292019,650
RFT212019,650
FPC20050,1473
RFQ322019,1109
FPC20041,1400
RFP72019,223
RFQ242019,1778
FPC20037,444
FPC20038,1046
RFP52018,258
FPC20030,539
FPC19002,957
RFQ182019,507
FPC20060,542
FPC20015,210
RFQ142019,507
FPC20024,539
FPC20017,957
RFQ172019,507
FPC20027,1192
RFP132019,646
FPC20009,1047
FPC19050,539
DPIRD2022089,791
GSC0462023,1893
GSC0232023,284
GSC1402023,69
GSC0082023,1949
GSC0522023,511
GSC0382023,1564
GSC1042023,1382
GSC1032023,1225
GSC0222023,721
GSC0242023,5
GSC0042023,821
GSC000,1212
GESB22043,241
GESB22030,1873
GESB22036,717
GESB23002,1873
GESB23003,1873
GESB23001,717
GESB22037,241
GESB22027,241
GESB22002,717
GESB22028,241
GESB22024,1873
GESB22010,1473
GESB22014,241
GESB20002,717
GESB22009,1137
GESB22007,398
GESB22012,1570
GESB20014,717
GESB22001,1264
GESB22013,1862
GESB22004,738
GESB20015,717
GESB20013,885
GESB20020,207
GESB20022,630
GESB20018,1453
GESB20017,1706
GESB20009,1873
GESB19014,717
GESB20011,717
GESB20008,1621
GESB20006,1621
GESB19022,200
GESB19021,752
GESB20007,717
GESB20005,1924
GESB20004,455
GESB20001,1488
GESB19029,335
GESB19024,134
GESB19023,1307
GESB19019,1873
GESB19016,630
GESB19007,241
GESB19009,1023
GESB19008,717
FINW0051022,1542
HADSCO201901,1339
HSS202312055,1002
HSS202311979,578
HSS202312026,41
HSS202312027,41
HSS202311909,1446
HSS202311407,1023
DOH202210749,580
HSS20228888,1263
HSS202311367,1023
HSS202311390,1298
HSS202311218,224
HSS202311271,1225
HSS202210712,1466
hss202210743,1398
HSS20229999,39
HSS605220,217
HSS202312011,1398
HSS202312116,1018
HSS202311955,295
HSS202311615,397
HSS202311900,1823
HSS20216271,217
HSS202311877,1917
HSS202311953,177
HSS202311882,1466
HSS202311619,1398
HSS202311667,959
HSS202210517,398
HSS105920,558
HSS202311610,469
HSS202311681,1062
HSS202311502,1398
HSS202311587,1398
HSS106520,351
NMHS202311477,775
HSS202311603,1858
DoH202311144,843
HSS202210320,538
HSS202311467,1398
HSS202311478,538
HSS202311437,1398
TSPFH22048,268
HSS202311436,1403
DoH202311061,1907
TSPFH22046,1569
HSS202311326,434
HSS202311239,1223
NMHS202310130,29
TSPRP22042,558
HSS202311430,163
HSS202311328,177
HSS2023109934,1783
202311297,1152
HSS202311535,6
HSS202311379,578
HSS202311387,942
HSS20218454,400
HSS202210786,1377
HSS202311274,1398
HSS202311224,1062
HSS202210378,469
HSS20235013,578
HSS202311208,959
HSSTHP2023,217
HSS20218451,217
HSS202311139,1062
HSS202311204,1023
HSS202210757,833
HSS202311181,941
HSS202210822,1660
HSS202311127,61
HSS20229334,1325
HSS202311052,117
HSS202210188,1660
HSS202210541,1823
HSS202310283,157
HSS202311001,721
HSS202210585,117
HSS202310971,1086
HSS202210876,295
HSS202210942,259
HSS202210949,1023
HSS202210975,854
HSS202310281,1192
HSS2022210712,1466
HSS202210937,1007
HSS202210795,1398
HSS202210934,1167
HSS202210724,941
HSS202210510,433
HSS202210676,1062
HSS202210683,433
HSS103017,217
HSS202210445,976
HSS202210601,1018
HSS202210611,1490
4504968,41
HSS202210600,1888
HSS202210334,837
HSS202210584,757
HSS20182040B,217
HSS20218293,302
HSS202210256,217
HSS202210186,433
HSS202210530,1675
HSS202210481,163
HSS202210407,32
HSS202210526,1550
HSS202110586,1153
HSS202210486,881
HSS202210525,256
HSS202210497,1062
HSS202210489,1992
HSS202210433,41
HSS202210138,1466
HSS20229490,1492
DoH202210841,972
HSS202210068,217
HSS202210319,1241
HSS202210237,1398
HSS202210280,1062
NMHS20229754,1992
HSS202210382,1339
HSS202210245,627
HSS202210094,295
HSS202210331,967
HSS20229891,895
HSS20218449,302
HSS20219511,967
HSS202210178,1303
HSS202210251,1382
HSS20229671,1241
HSS102217,1859
NMHS20229661,42
HSS202210144,1225
HSS202210199,41
HSS202210095,1018
HSS202210096,1018
HSS202210118,1550
HSS20229871,626
HSS101417,351
HSS20229816,908
HSS20229847,895
HSS20229800,606
HSS100516,1495
HSS20229848,250
HSS202210267,1298
HSS20229929,1241
HSS101817,351
HSS20229604,1493
HSS20229685,865
HSSNET2021102,1080
HSS20229588,913
HSS20229763,1018
HSS20229479,1392
HSS20229765,163
HSS20229565,895
HSS20229718,282
HSS20229772,1392
HSS20229401,854
HSSNet202222,217
HSS20217703,1290
HSS20229922,1380
HSS20229534,453
HSS20229592,1550
HSS20229601,1023
HSS20229552,627
HSS20229533,1672
HSS20229361,1279
HSS20229381,1023
HSS20229374,573
HSS202210174,721
HSS20229148,1023
HSS20229319,1550
HSS20229410,250
HSS20229380,786
HSS20229443,967
HSS20229353,1018
HSS20229566,786
HSS20229354,1466
HSS20229373,659
HSS20229338,485
HSS20229278,1018
DOH20229452,1117
HSS20229284,683
HSSPD2122002,1192
HSS103218,11
HSS105820,217
HSSNet202192,1353
HSS20229199,217
HSS20229295,421
HSS20229442,967
HSS20229331,1225
HSS20218947,1735
HSSNet2021100,1135
HSS20218744,959
HSS20229138,469
HSS20229136,1086
HSS20229204,618
HSS20229144,616
HSS20229841,444
HSS20228978,295
C19RBC1236A,1286
C19RBC1236C,1286
C19RBC1236B,1286
HSS20229052,677
HSS304718,538
HSS20218890,1378
HSS20219369,1203
HSS20229367,840
HSS20229481,1672
HSS20218933,1086
HSS20229180,1798
HSS20218015,1012
HSS20218595,117
HSS20219504,967
HSS20218222,1086
HSS20218899,1398
HSS20219070,1474
HCNS119914D,1243
AGG202188170001,1398
HSS20218605,1180
HSS20218675,677
C19RBC258B,1286
C19RBC258A,1286
C19RBC123B,1286
HSSNet202159,433
HSS20218784,216
HSS20218917,941
HSS20194461A,1335
HSS20218727,854
HSS20228622,117
HSS20218897,1225
HSS20218439,1086
HSS20218738,677
HSS20218426,854
HSS20218511,1086
HSS20218616,1086
HSS20219510,967
HSS20219285,786
HSS20218608,1129
HSS20217997,1192
HSS20218554,1086
HSS20218554A,385
HSS20218122,1511
HSS20218403,895
HCNS119914C,1243
HSS20229439,967
HSS20217831,1609
HSS20218154,578
HSS20218158,1378
HSS20206889,837
HSS20218203,1086
HSS20217984,1398
HSS20218318,201
HSS20218491,1086
HSS20218233,1605
HSS20218186,1874
HSS20218122A,1511
HSS20218898,942
HSS20218210,1086
HSS20218078,1398
HSS20218134,1666
HSS20218721,1086
HSS20218130,1398
HSS20218102,854
HSS20217990,959
HSS106720,351
HSS20218152,835
HSS20218016,295
HSS20217815,1823
HSS20218135,786
HSS20217802,1550
HSS20218099,1398
HSS20217604,1080
HSS20217837,1192
HSS20217697,509
HSS20217895,967
HSS20217907,1012
HSS20218204,1225
HSS20217481,1380
HSS20206896,883
HSS20217740,959
HSS20206871,953
HSS20217689,578
HSS20217690,90
HSS20217534,495
HSS20217387,1065
HSS20217471,1192
HSS20217376,1223
HSS20217382,1378
HSS20217417,920
HSS304718POC,538
HSS20217296,201
HSS20217366,960
HSS20217469,421
HSS20217171,1080
HSS20217179,1398
HSS20217384,1086
HSS20217227,606
HSS20229441,967
HSS20217210,201
HSS20217214,1575
HSS20217221,1037
HSS20217170,1127
HSS20206894,323
HSS20217162,1874
HSS20229440,967
HSS20216953,1180
HSS20217041,240
HSS20217342,1086
HSS20219240,1171
HSS20217247,145
HSS20217216,819
HSS202067881,163
HSS20206810,1037
HSS20217545,1037
HSS20207012,1037
HSS20216957,163
HSS20207026,1037
HSS20206811,1672
HSS20217006,39
HSS20217060,12
HSS20227921,250
hss20206932,397
HSS20206931,757
HSS20206768,1874
HSS20206674,217
HSS20206767,1128
HSS20206912,578
HSS20217020,1589
HSS20206838,1592
HSS20206902,1573
HSS20206687,332
HSS20206485,288
HSS20209371,223
HSS20204461,677
HSS20206864,1086
HSS20206843,677
HSS20206729,1926
HSS20206675,1192
HSS20206665,39
HSS20206740,578
HSS20206764,1017
HSS20194461,217
HSS20206676,1660
HSS20206699,486
HSS20206667,1398
HSS20206628,284
HSS20206673,1642
HSS20206629,295
HSS20206538,1129
HSS20206082,479
HSS20206162,1382
HSS20206522,1186
HSS20206543,366
HSS20206285,721
HSS20194394,1453
HSS20206509,1751
HSS20206401,201
HSS20206436,282
HSS20206333,1446
HSS20206373,486
HSS20205808,1380
HSS20206166,883
HSS20206324,1398
HSS20206249,578
HSS20206294,1291
HSS20206332,677
DoH20206227,953
HSS100416,1701
HSS20206195,578
HSS103418,1992
HSS20206158,578
HSS207117,351
HSS20206060,39
HCNS119914B,615
HSS20205993,39
HSS20205998,578
HSS20205983,959
HSS20205971,1666
HSS20205956,163
HSS20205928,1666
HSS20205827,1446
HSS20205764,1879
HSS102317,217
HSS20205870,1353
HSS103318,351
HSS20205824,666
HSS20205825,666
HSS20205832,666
HSS20205793,666
HSS20205807,300
HSS20205820,666
HSS20205831,666
HRMISProbity001,972
HSS20205826,39
HSS20205791,666
HSS20205823,666
HSS20205796,1585
HSS20205679,1924
HSS20205602,69
HSS20205532,469
HSS20205588,201
HSS20205499,1879
HSS20209368,694
HSS20205549,22
HSS102917B,1168
HSS20205372,854
HSS20205493,17
HSS20205512,1080
HSS303217B,1378
HSS303217C,1378
HSS20205498,485
HSS20205438,1666
HSS20209357,1339
HSS20209359,1339
HSS20205404,394
HSS20209344,115
HSS20209358,1339
HSS20209348,391
HSS20205072,567
HSS20194665,1398
HSS20205061,1011
HSS202311051,201
HSS102817,351
HCNS120014,1277
HSS307019,157
HSS306219,217
HSS101617,217
HSS302717,351
HSS102517,351
HSS102617,351
HSS302017,1092
HSS20194390,299
HSS20205316,393
HSS20194219,1192
HSS20194547,39
HSS303217,1378
HSS20194162,1151
HSS20194501,421
HSS105319,152
HSS105018,423
REQUESTHSS105219,339
HSS20194463,1398
HSS20194365,1666
HSS104318,152
HCNS119914A,1243
HSS20194297,344
HSS20194106,41
HSS20194166,1398
HSS104518,423
HSS304818,217
HSS20194191,246
HSS104118,152
HSS20194133,1666
HSS104418,152
HSS20194111,332
NMHS20193685,1148
HSS210917,598
HSS103918,1277
HSS20182040,1858
HSS20194031,1398
HSS20194175,533
HSS305219,1550
HW2201,104
HW2108,160
HW2103,104
HW2102,1191
HW20006,1459
HW20005,747
HW20003,808
HW20004,1459
HW20002,1384
HW20001,1677
DOC9621021,1528
DOC9621221,1260
DOC9620321,1528
DOC9617121,99
DOC9611121,1818
HOU9611621,162
HOU9617820,245
HOU9604821,352
HOU9610121,245
HOU9610221,245
HOU9603021,1639
HOU9603121,1716
HOU9602521,620
HOU9612120,109
HOU9603521,35
HOU9615920,304
HOU9615620,968
HOU9621120,620
HOU9617920,1981
HOU9613820,349
HOU9607620,844
HOU9621020,1064
HOU9607120,1557
HOU9612720,620
HOU9600620,109
HOU9604320,435
HOU9611520,961
HOU9603320,259
HOU9600520,304
DOC202003361,1043
HOU9603120,571
HOU2020000315,968
HOU9600820,434
RFQ2020000264,304
HOU20180378201,1054
HOU201996146,1260
HOU9613419,807
HOU9600220,99
RFQ2020000236,968
HOU9600320,1340
HOU9616119,620
RFQ2020000118,304
ICT1918,1889
P010075Q,1772
HOU201912294,146
HOU9613519,1416
HOU9613619,1124
HOU9614919,985
HOU9607919,936
HOU9612819,571
HOU9613319,1557
HOU9611319,698
HOU201996143,1260
HOU201996142,1260
HOU9611919,67
HOU9611419,304
RFQ2019WACHS4,1905
HOU201912639,185
HOU201912641,197
HOU201912640,397
HOU12396093,371
HOU201996140,1260
HOU201996139,1528
HOU201911861,69
HOU201911863,883
HOU201911862,680
HOU201903017,1946
HOU2019051899,1588
HOU9601719,620
HOU201803782,1054
HOU9607319,620
2019001011,961
2019001013,961
HOU201996125,1954
HOU201905573,382
2019P50082,99
HOU201908405,1455
HOU201908483,1085
HOU9605219,1124
RFQ201912345,1946
HOU201908565,1487
HOU9602220,1372
HOU201908957,368
HOU201996093,1528
HOU201996094,1528
HOU201996095,1528
HOU9607419,620
HOU201907907,1946
HOU201907656,1946
HOU2019000688,968
HOU201901201,1557
HOU2019000065,304
HOU9600119,587
HOU9607219,1639
HOU9619218,1639
HOU9605619,968
PW733,581
HOU200946604,1577
DOC202224195,1466
DOC202296133,1073
DOC201236837,991
DOC202135470,912
DOC202135480,912
DOC2021001168,968
DOC2020000626,51
DOC202196128,51
DOC2021000170,51
DOC2021000389,440
DOC2021000390,1073
2020000745,44
DOC2020000900,646
DOC202096051,1073
2020000631,1970
DOC2020000263,1073
HOU201816305,1981
HOU201816306,1981
HOU0910317,1981
DOC202296136,1639
HOU9604921,844
HOU9605121,844
HOU9605021,844
2021CGF1,162
HOU9603421,399
HOU9614220,1260
HOU9614320,1528
20200DSCB1,808
202000LD03,1946
HOU9610921,35
HOU2019001035,1946
HOU2019001078,540
DOC2021SIPL1,1564
IWA2137,1895
IWA2132,989
IWA2129,848
IWA2128,504
IWA2120,504
IWA2117,504
IWA2118,848
IWA2119,504
IWA2116,504
IWA2113,1916
IWA2114,504
IWA2112,504
IWA2108,989
IWA2111,1380
IWA2107,989
IWA2110,989
IWA2106,989
IWA2103,1727
IWA2029,467
IWA2022,1727
IWA2023,1446
IWA2101,848
IWA2025,504
IWA2021,504
IWA2015,504
IWA2003,1677
IWA2002,139
IWA2001,808
IWA1903,256
IWA1905,1174
IWA1904,1355
IWA1902,256
IWA1901,504
BMW0354119,236
ICWA2023062303,69
ICWA2023062301,1466
ICWA2023062302,1466
ICWA2023061901,219
ICWA2023061501,255
ICWA2023052903,1990
ICWA2023052905,255
ICWA2023060201,971
ICWA2023061403,1990
ICWA20231406,255
ICWA2023052904,1990
ICWA2023051601,971
ICWA2023051201,562
ICWA2023051202,1990
ICWA2023051001,281
ICWA2023050402,971
ICWA2023041301,281
ICWA055823,918
ICWA2023032201,277
ICWA2023032301,277
ICWA2023031302,277
ICWA2023032101,277
ICWA20230322,1851
ICWA2023032001,971
ICWA2023031301,971
ICWA20230307,1461
ICWA2023040701,235
ICWA2023030302,971
ICWA2023030301,281
ICWA2023030201,255
ICWA2023022801,277
ICWA2023022701,219
ICWA2023030401,235
ICWA2023022001,235
ICWA055923,1368
ICWA055122a,1651
ICWA2023011601,1990
ICWA2022121901,255
ICWA2022121902,397
ICWA20221216,1851
ICWA2022121401,219
ICWA230125,1734
ICWA2022112801,219
ICWA138892,917
ICWA2022112301,971
ICWA2022111403,255
ICWA2022111501,255
ICWA2022111401,255
HR12023,899
ICWA2022110301,235
ICWA2022102801,971
ICWA2022102401,281
ICWA20221024,662
ICWA2022101001,1279
ICWA2022093001,281
ICWA2022092701,971
ICWA2022091901,971
ICWA2022090901,281
ICWA2022091201,255
ICWA20220901,646
ICWA054622,1651
ICWA2022090101,1990
ICWA055222,1734
ICWA2022081501,281
ICWA2022080901,281
ICWA2022080404,562
ICWA2022072801,397
ICWA22080301,281
ICWA2022071401,1403
ICWA2022071402,971
ICWA2022071901,235
ICWA2022071501,1990
ICWA055022,1368
ICWA110722,777
ICWA054922,1355
ICWA2022062301,1990
ICWA2022061302,1002
ICWA2022061301,1002
ICWA20223105,562
ICWA2022310502,562
ICWA20220613,219
ICWA20220511,281
ICWA2022050401,397
ICWA202204272,1279
ICWA053921,479
ICWA2022310302,1002
ICWA2022310303,1002
ICWA2202010404,1990
ICWA220422,833
